Tamanho do Vetor;Numero para Busca;Busca Binaria (Iteracoes);Busca Binaria (MS);Busca Sequencial (Iteracoes);Busca Sequencial (MS)
1000;730;9;0.000000;730;0.000000
2000;1261;8;0.000000;1261;0.000000
5000;723;10;0.000000;723;0.000000
50000;12077;12;0.000000;12077;0.000000
100000;8117;16;0.000000;8117;0.000000
500000;30258;17;0.000000;30258;0.000000
