Tamanho do Vetor;Selection Sort(Iteracoes);Selection Sort (MS);Quick Sort (Iteracoes);Quick Sort (MS);Insertion Sort(Iteracoes); Insertion Sort(MS); Bubble Sort(Iteracoes); Bubble Sort(MS)
1000;501501;0.000000;10326;0.000000;230221;0.000000;500500;0.000000
2000;2003001;0.000000;34953;0.016000;908684;0.000000;2001000;0.000000
5000;12507501;0.031000;103868;0.016000;5606718;0.000000;12502500;0.078000
50000;1250075001;2.953000;1041612;0.000000;259697221;0.703000;1250025000;5.920000
100000;705182705;12.278000;3218542;0.016000;267883441;0.687000;705082704;14.731000
